iter	Passed	Remaining
5034	141757	139786
5035	141787	139760
5036	141815	139732
5037	141843	139703
5038	141871	139675
5039	141901	139649
5040	141930	139621
5041	141959	139594
5042	141986	139565
5043	142016	139538
5044	142046	139511
5045	142075	139485
5046	142107	139460
5047	142136	139433
5048	142165	139406
5049	142194	139378
5050	142221	139349
5051	142248	139320
5052	142275	139290
5053	142303	139262
5054	142330	139233
5055	142360	139207
5056	142387	139177
5057	142415	139148
5058	142439	139117
5059	142466	139088
5060	142493	139058
5061	142522	139031
5062	142552	139004
5063	142580	138976
5064	142606	138946
5065	142632	138916
5066	142659	138887
5067	142687	138858
5068	142715	138829
5069	142742	138801
5070	142769	138771
5071	142795	138741
5072	142825	138714
5073	142852	138685
5074	142878	138655
5075	142905	138626
5076	142932	138596
5077	142957	138565
5078	142987	138539
5079	143017	138512
5080	143045	138484
5081	143071	138454
5082	143098	138424
5083	143125	138395
5084	143151	138365
5085	143178	138336
5086	143206	138308
5087	143233	138278
5088	143260	138249
5089	143286	138219
5090	143313	138190
5091	143341	138161
5092	143367	138132
5093	143395	138103
5094	143423	138075
5095	143452	138047
5096	143478	138017
5097	143505	137988
5098	143532	137958
5099	143558	137928
5100	143583	137897
5101	143610	137868
5102	143638	137839
5103	143665	137810
5104	143690	137780
5105	143718	137750
5106	143746	137723
5107	143774	137694
5108	143800	137664
5109	143827	137635
5110	143855	137607
5111	143882	137577
5112	143909	137548
5113	143937	137520
5114	143973	137499
5115	144002	137472
5116	144028	137442
5117	144056	137413
5118	144082	137383
5119	144110	137355
5120	144138	137326
5121	144165	137297
5122	144193	137269
5123	144220	137240
5124	144245	137209
5125	144271	137178
5126	144300	137151
5127	144325	137120
5128	144352	137091
5129	144380	137063
5130	144411	137037
5131	144441	137011
5132	144475	136988
5133	144502	136958
5134	144528	136929
5135	144558	136902
5136	144584	136872
5137	144613	136845
5138	144639	136815
5139	144666	136785
5140	144692	136755
5141	144722	136728
5142	144748	136699
5143	144777	136671
5144	144809	136646
5145	144841	136622
5146	144869	136594
5147	144925	136592
5148	144956	136566
5149	144998	136552
5150	145045	136541
5151	145092	136530
5152	145126	136508
5153	145157	136483
5154	145187	136456
5155	145215	136427
5156	145246	136402
5157	145278	136378
5158	145305	136349
5159	145336	136323
5160	145369	136299
5161	145397	136271
5162	145425	136242
5163	145452	136214
5164	145482	136187
5165	145515	136164
5166	145546	136137
5167	145574	136110
5168	145601	136080
5169	145633	136055
5170	145671	136036
5171	145699	136008
5172	145737	135989
5173	145765	135960
5174	145798	135937
5175	145826	135909
5176	145855	135882
5177	145883	135853
5178	145912	135825
5179	145938	135795
5180	145964	135765
5181	145996	135741
5182	146030	135718
5183	146058	135690
5184	146085	135661
5185	146113	135632
5186	146145	135607
5187	146171	135577
5188	146199	135549
5189	146226	135520
5190	146252	135490
5191	146282	135463
5192	146310	135434
5193	146337	135405
5194	146365	135377
5195	146393	135348
5196	146421	135320
5197	146448	135291
5198	146476	135263
5199	146507	135237
5200	146535	135209
5201	146565	135183
5202	146603	135163
5203	146630	135134
5204	146660	135108
5205	146689	135080
5206	146719	135054
5207	146749	135027
5208	146781	135002
5209	146812	134977
5210	146845	134953
5211	146880	134931
5212	146909	134904
5213	146936	134874
5214	146971	134852
5215	147002	134827
5216	147036	134804
5217	147064	134776
5218	147091	134747
5219	147117	134716
5220	147151	134694
5221	147181	134666
5222	147209	134639
5223	147236	134610
5224	147274	134590
5225	147304	134564
5226	147331	134534
5227	147359	134506
5228	147387	134477
5229	147417	134451
5230	147445	134422
5231	147472	134394
5232	147503	134367
5233	147531	134340
5234	147559	134311
5235	147588	134283
5236	147612	134252
5237	147644	134227
5238	147671	134197
5239	147701	134171
5240	147727	134141
5241	147753	134111
5242	147780	134081
5243	147811	134055
5244	147837	134026
5245	147867	133999
5246	147897	133972
5247	147925	133944
5248	147952	133915
5249	147979	133885
5250	148008	133858
5251	148036	133830
5252	148063	133800
5253	148092	133773
5254	148125	133750
5255	148159	133727
5256	148190	133701
5257	148218	133672
5258	148246	133644
5259	148274	133616
5260	148303	133588
5261	148333	133562
5262	148360	133533
5263	148387	133503
5264	148415	133475
5265	148447	133450
5266	148477	133423
5267	148506	133396
5268	148533	133367
5269	148563	133340
5270	148592	133313
5271	148623	133287
5272	148651	133259
5273	148678	133230
5274	148707	133202
5275	148737	133175
5276	148765	133147
5277	148792	133118
5278	148820	133090
5279	148846	133059
5280	148874	133031
5281	148904	133004
5282	148932	132976
5283	148959	132947
5284	148986	132918
5285	149015	132890
5286	149046	132864
5287	149080	132841
5288	149113	132818
5289	149143	132791
5290	149173	132764
5291	149207	132741
5292	149237	132715
5293	149274	132694
5294	149305	132669
5295	149339	132645
5296	149371	132621
5297	149401	132594
5298	149435	132571
5299	149467	132546
5300	149498	132520
5301	149528	132494
5302	149557	132466
5303	149588	132440
5304	149619	132414
5305	149646	132386
5306	149673	132356
5307	149699	132326
5308	149725	132296
5309	149752	132267
5310	149779	132237
5311	149807	132209
5312	149835	132180
5313	149861	132150
5314	149889	132122
5315	149916	132093
5316	149942	132063
5317	149968	132032
5318	149994	132002
5319	150020	131973
5320	150048	131944
5321	150078	131917
5322	150106	131889
5323	150132	131859
5324	150159	131830
5325	150189	131803
5326	150216	131773
5327	150242	131744
5328	150268	131713
5329	150294	131683
5330	150320	131653
5331	150346	131623
5332	150374	131595
5333	150403	131567
5334	150430	131538
5335	150457	131508
5336	150483	131479
5337	150511	131450
5338	150538	131421
5339	150565	131392
5340	150593	131364
5341	150619	131333
5342	150648	131306
5343	150677	131278
5344	150702	131248
5345	150728	131218
5346	150757	131190
5347	150784	131160
5348	150812	131132
5349	150840	131104
5350	150867	131075
5351	150896	131047
5352	150923	131018
5353	150949	130988
5354	150976	130958
5355	151003	130929
5356	151029	130899
5357	151055	130869
5358	151082	130840
5359	151109	130811
5360	151136	130782
5361	151166	130755
5362	151195	130727
5363	151226	130701
5364	151257	130676
5365	151287	130649
5366	151314	130620
5367	151343	130593
5368	151370	130563
5369	151397	130534
5370	151423	130504
5371	151450	130475
5372	151477	130445
5373	151502	130415
5374	151530	130386
5375	151558	130357
5376	151588	130331
5377	151616	130303
5378	151642	130273
5379	151670	130244
5380	151699	130217
5381	151725	130187
5382	151765	130169
5383	151795	130142
5384	151824	130115
5385	151852	130086
5386	151880	130058
5387	151906	130028
5388	151933	129999
5389	151964	129973
5390	151992	129944
5391	152019	129915
5392	152045	129885
5393	152072	129856
5394	152099	129827
5395	152126	129798
5396	152154	129769
5397	152180	129739
5398	152209	129712
5399	152235	129682
5400	152261	129651
5401	152286	129621
5402	152313	129592
5403	152340	129562
5404	152366	129532
5405	152393	129503
5406	152420	129473
5407	152447	129445
5408	152476	129417
5409	152505	129389
5410	152531	129359
5411	152560	129332
5412	152585	129302
5413	152614	129274
5414	152639	129243
5415	152668	129215
5416	152700	129190
5417	152726	129160
5418	152754	129132
5419	152783	129104
5420	152811	129076
5421	152839	129048
5422	152888	129037
5423	152916	129009
5424	152963	128997
5425	152993	128970
5426	153023	128943
5427	153051	128915
5428	153080	128887
5429	153108	128859
5430	153136	128831
5431	153164	128802
5432	153191	128773
5433	153219	128745
5434	153247	128716
5435	153273	128686
5436	153299	128656
5437	153326	128627
5438	153355	128600
5439	153383	128571
5440	153411	128543
5441	153437	128513
5442	153464	128484
5443	153489	128453
5444	153516	128423
5445	153541	128393
5446	153569	128364
5447	153597	128336
5448	153624	128307
5449	153651	128277
5450	153677	128248
5451	153706	128220
5452	153734	128191
5453	153761	128162
5454	153788	128133
5455	153815	128104
5456	153842	128075
5457	153870	128046
5458	153897	128017
5459	153926	127990
5460	153951	127959
5461	153978	127930
5462	154004	127900
5463	154030	127869
5464	154060	127843
5465	154085	127812
5466	154111	127782
5467	154137	127752
5468	154164	127723
5469	154201	127702
5470	154253	127693
5471	154297	127678
5472	154327	127652
5473	154355	127624
5474	154382	127594
5475	154409	127565
5476	154437	127537
5477	154476	127518
5478	154506	127491
5479	154536	127464
5480	154562	127434
5481	154593	127408
5482	154618	127377
5483	154651	127353
5484	154676	127322
5485	154704	127294
5486	154735	127268
5487	154773	127247
5488	154799	127218
5489	154828	127190
5490	154853	127160
5491	154881	127131
5492	154907	127101
5493	154955	127089
5494	154983	127060
5495	155013	127034
5496	155041	127006
5497	155075	126982
5498	155104	126955
5499	155135	126928
5500	155165	126902
5501	155191	126872
5502	155226	126849
5503	155253	126820
5504	155281	126792
5505	155309	126763
5506	155339	126737
5507	155366	126707
5508	155394	126679
5509	155426	126654
5510	155455	126626
5511	155492	126605
5512	155519	126576
5513	155547	126548
5514	155579	126523
5515	155610	126497
5516	155639	126469
5517	155665	126439
5518	155694	126411
5519	155732	126391
5520	155761	126364
5521	155792	126338
5522	155822	126311
5523	155848	126281
5524	155888	126262
5525	155917	126235
5526	155943	126204
5527	155977	126181
5528	156007	126155
5529	156036	126127
5530	156066	126100
5531	156094	126071
5532	156123	126044
5533	156156	126019
5534	156187	125994
5535	156214	125964
5536	156244	125938
5537	156276	125913
5538	156309	125888
5539	156339	125862
5540	156370	125835
5541	156399	125808
5542	156436	125787
5543	156465	125759
5544	156495	125732
5545	156522	125703
5546	156548	125673
5547	156574	125643
5548	156614	125624
5549	156643	125596
5550	156672	125569
5551	156701	125541
5552	156730	125513
5553	156758	125485
5554	156786	125457
5555	156813	125428
5556	156839	125398
5557	156865	125368
5558	156892	125338
5559	156921	125311
5560	156949	125283
5561	156976	125253
5562	157019	125237
5563	157047	125208
5564	157076	125181
5565	157104	125153
5566	157140	125130
5567	157171	125105
5568	157201	125077
5569	157228	125049
5570	157255	125019
5571	157281	124989
5572	157309	124960
5573	157337	124932
5574	157365	124904
5575	157393	124876
5576	157421	124847
5577	157450	124820
5578	157480	124793
5579	157508	124764
5580	157538	124737
5581	157568	124711
5582	157595	124681
5583	157621	124651
5584	157648	124622
5585	157674	124592
5586	157702	124564
5587	157727	124533
5588	157753	124503
5589	157779	124473
5590	157806	124444
5591	157831	124414
5592	157859	124385
5593	157887	124356
5594	157914	124327
5595	157940	124297
5596	157968	124269
5597	157995	124240
5598	158022	124210
5599	158049	124182
5600	158078	124154
5601	158107	124126
5602	158152	124111
5603	158189	124089
5604	158219	124063
5605	158245	124033
5606	158273	124004
5607	158300	123975
5608	158325	123945
5609	158353	123916
5610	158380	123887
5611	158409	123859
5612	158438	123831
5613	158465	123802
5614	158492	123773
5615	158519	123744
5616	158547	123715
5617	158578	123689
5618	158610	123664
5619	158638	123636
5620	158665	123606
5621	158693	123578
5622	158720	123549
5623	158747	123520
5624	158774	123491
5625	158801	123462
5626	158829	123433
5627	158859	123406
5628	158889	123379
5629	158919	123353
5630	158948	123325
5631	158976	123296
5632	159006	123270
5633	159035	123242
5634	159064	123215
5635	159096	123189
5636	159129	123165
5637	159162	123140
5638	159189	123111
5639	159220	123085
5640	159249	123057
5641	159281	123032
5642	159308	123003
5643	159336	122974
5644	159364	122946
5645	159391	122916
5646	159420	122889
5647	159447	122860
5648	159476	122832
5649	159504	122804
5650	159532	122775
5651	159562	122748
5652	159595	122724
5653	159627	122699
5654	159663	122677
5655	159694	122651
5656	159724	122624
5657	159757	122599
5658	159785	122571
5659	159815	122543
5660	159841	122514
5661	159868	122484
5662	159894	122455
5663	159928	122431
5664	159959	122404
5665	159991	122379
5666	160021	122352
5667	160052	122326
5668	160086	122302
5669	160119	122278
5670	160148	122250
5671	160179	122224
5672	160209	122197
5673	160240	122171
5674	160271	122144
5675	160298	122116
5676	160330	122091
5677	160364	122067
5678	160395	122040
5679	160429	122017
5680	160461	121991
5681	160492	121964
5682	160523	121939
5683	160553	121912
5684	160580	121883
5685	160609	121855
5686	160636	121826
5687	160664	121798
5688	160693	121770
5689	160722	121742
5690	160752	121715
5691	160782	121688
5692	160812	121661
5693	160845	121637
5694	160875	121609
5695	160905	121582
5696	160934	121555
5697	160964	121528
5698	160994	121501
5699	161025	121475
5700	161058	121451
5701	161088	121423
5702	161119	121397
5703	161150	121371
5704	161182	121346
5705	161213	121319
5706	161240	121290
5707	161266	121260
5708	161293	121231
5709	161320	121201
5710	161346	121172
5711	161374	121144
5712	161404	121116
5713	161431	121087
5714	161460	121060
5715	161487	121030
5716	161513	121000
5717	161540	120971
5718	161566	120941
5719	161594	120913
5720	161621	120884
5721	161648	120855
5722	161677	120827
5723	161704	120798
5724	161732	120769
5725	161758	120739
5726	161788	120712
5727	161816	120684
5728	161842	120654
5729	161869	120625
5730	161894	120594
5731	161921	120565
5732	161949	120537
5733	161976	120507
5734	162002	120477
5735	162027	120446
5736	162055	120418
5737	162080	120387
5738	162105	120357
5739	162133	120329
5740	162160	120299
5741	162186	120269
5742	162211	120239
5743	162236	120208
5744	162263	120179
5745	162290	120150
5746	162314	120118
5747	162341	120089
5748	162370	120061
5749	162395	120031
5750	162421	120001
5751	162448	119972
5752	162476	119943
5753	162503	119914
5754	162529	119884
5755	162557	119856
5756	162582	119825
5757	162609	119796
5758	162635	119766
5759	162662	119737
5760	162688	119707
5761	162713	119677
5762	162739	119647
5763	162764	119617
5764	162792	119588
5765	162818	119558
5766	162845	119528
5767	162871	119499
5768	162897	119469
5769	162924	119440
5770	162951	119410
5771	162977	119381
5772	163004	119352
5773	163031	119323
5774	163057	119293
5775	163083	119263
5776	163109	119233
5777	163137	119204
5778	163163	119175
5779	163192	119147
5780	163219	119118
5781	163248	119090
5782	163274	119061
5783	163302	119032
5784	163329	119003
5785	163355	118973
5786	163383	118945
5787	163409	118915
5788	163436	118885
5789	163460	118855
5790	163486	118825
5791	163513	118795
5792	163541	118767
5793	163569	118738
5794	163597	118710
5795	163625	118682
5796	163653	118653
5797	163680	118624
5798	163708	118595
5799	163736	118568
5800	163766	118540
5801	163797	118514
5802	163828	118488
5803	163859	118462
5804	163888	118434
5805	163916	118405
5806	163942	118376
5807	163970	118347
5808	163996	118318
5809	164023	118288
5810	164049	118259
5811	164077	118230
5812	164140	118227
5813	164166	118197
5814	164193	118168
5815	164221	118139
5816	164250	118112
5817	164278	118084
5818	164314	118061
5819	164358	118044
5820	164388	118017
5821	164419	117991
5822	164449	117964
5823	164475	117934
5824	164503	117905
5825	164531	117877
5826	164559	117849
5827	164586	117819
5828	164612	117790
5829	164641	117762
5830	164670	117734
5831	164697	117705
5832	164723	117675
5833	164750	117646
5834	164775	117616
5835	164800	117585
5836	164829	117558
5837	164857	117529
5838	164884	117500
5839	164912	117471
5840	164944	117446
5841	164974	117419
5842	165000	117389
5843	165027	117360
5844	165053	117330
5845	165080	117301
5846	165109	117273
5847	165138	117246
5848	165167	117218
5849	165195	117190
5850	165222	117160
5851	165250	117132
5852	165277	117103
5853	165305	117074
5854	165333	117046
5855	165364	117020
5856	165390	116990
5857	165418	116961
5858	165445	116932
5859	165472	116903
5860	165498	116874
5861	165525	116845
5862	165551	116815
5863	165579	116786
5864	165607	116758
5865	165636	116730
5866	165662	116700
5867	165688	116671
5868	165719	116644
5869	165747	116616
5870	165777	116589
5871	165806	116561
5872	165833	116532
5873	165861	116503
5874	165889	116475
5875	165916	116446
5876	165942	116416
5877	165972	116390
5878	166001	116361
5879	166028	116332
5880	166054	116302
5881	166079	116272
5882	166108	116245
5883	166137	116216
5884	166163	116187
5885	166188	116157
5886	166214	116127
5887	166240	116097
5888	166268	116069
5889	166295	116040
5890	166323	116011
5891	166349	115981
5892	166376	115952
5893	166404	115924
5894	166430	115894
5895	166457	115864
5896	166483	115835
5897	166509	115805
5898	166539	115778
5899	166564	115748
5900	166592	115719
5901	166618	115690
5902	166646	115661
5903	166674	115633
5904	166700	115603
5905	166729	115575
5906	166756	115546
5907	166784	115518
5908	166812	115490
5909	166842	115462
5910	166870	115434
5911	166896	115404
5912	166925	115376
5913	166952	115347
5914	166981	115320
5915	167009	115292
5916	167037	115263
5917	167065	115235
5918	167093	115206
5919	167120	115177
5920	167146	115148
5921	167174	115119
5922	167200	115089
5923	167230	115062
5924	167257	115033
5925	167285	115005
5926	167313	114977
5927	167340	114947
5928	167367	114918
5929	167392	114888
5930	167419	114859
5931	167447	114830
5932	167473	114801
5933	167501	114772
5934	167531	114745
5935	167559	114717
5936	167585	114687
5937	167611	114658
5938	167638	114628
5939	167665	114599
5940	167692	114570
5941	167718	114540
5942	167743	114510
5943	167768	114479
5944	167794	114450
5945	167821	114421
5946	167847	114391
5947	167873	114361
5948	167898	114331
5949	167925	114302
5950	167951	114272
5951	167979	114243
5952	168004	114213
5953	168029	114183
5954	168056	114153
5955	168083	114124
5956	168108	114094
5957	168137	114066
5958	168162	114036
5959	168188	114006
5960	168214	113976
5961	168240	113947
5962	168266	113917
5963	168293	113888
5964	168318	113858
5965	168345	113829
5966	168370	113798
5967	168398	113770
5968	168424	113740
5969	168450	113711
5970	168476	113681
5971	168501	113651
5972	168528	113622
5973	168556	113593
5974	168583	113564
5975	168611	113536
5976	168637	113506
5977	168665	113478
5978	168692	113448
5979	168718	113419
5980	168744	113390
5981	168771	113360
5982	168797	113330
5983	168825	113302
5984	168852	113273
5985	168880	113245
5986	168907	113216
5987	168933	113186
5988	168959	113156
5989	168985	113127
5990	169013	113098
5991	169040	113069
5992	169066	113039
5993	169091	113009
5994	169116	112979
5995	169142	112949
5996	169169	112920
5997	169196	112891
5998	169223	112862
5999	169249	112832
6000	169276	112803
6001	169303	112774
6002	169329	112745
6003	169354	112714
6004	169380	112685
6005	169407	112656
6006	169432	112626
6007	169459	112597
6008	169486	112567
6009	169512	112537
6010	169538	112508
6011	169565	112479
6012	169592	112450
6013	169618	112421
6014	169646	112392
6015	169672	112363
6016	169699	112333
6017	169725	112303
6018	169753	112275
6019	169783	112248
6020	169812	112221
6021	169839	112192
6022	169866	112163
6023	169896	112135
6024	169939	112117
6025	169970	112091
6026	169999	112063
6027	170026	112034
6028	170052	112005
6029	170083	111978
6030	170109	111949
6031	170134	111919
6032	170162	111890
6033	170187	111860
6034	170216	111832
6035	170243	111803
6036	170271	111775
6037	170297	111745
6038	170324	111716
6039	170350	111686
6040	170377	111657
6041	170403	111627
6042	170428	111597
6043	170456	111569
6044	170481	111539
6045	170507	111509
6046	170533	111479
6047	170567	111455
6048	170600	111430
6049	170629	111402
6050	170662	111377
6051	170691	111349
6052	170718	111320
6053	170747	111293
6054	170773	111263
6055	170802	111236
6056	170830	111207
6057	170859	111179
6058	170886	111150
6059	170914	111122
6060	170942	111094
6061	170969	111065
6062	171000	111038
6063	171029	111011
6064	171057	110983
6065	171085	110954
6066	171114	110926
6067	171141	110897
6068	171169	110869
6069	171197	110841
6070	171227	110814
6071	171256	110786
6072	171282	110757
6073	171310	110728
6074	171338	110700
6075	171365	110671
6076	171391	110641
6077	171417	110612
6078	171445	110583
6079	171472	110554
6080	171504	110528
6081	171531	110500
6082	171560	110472
6083	171588	110443
6084	171618	110416
6085	171646	110388
6086	171674	110360
6087	171702	110331
6088	171731	110304
6089	171759	110275
6090	171785	110246
6091	171813	110217
6092	171839	110188
6093	171867	110159
6094	171894	110130
6095	171922	110102
6096	171950	110074
6097	171980	110047
6098	172009	110019
6099	172037	109990
6100	172066	109963
6101	172095	109935
6102	172124	109907
6103	172153	109880
6104	172181	109852
6105	172210	109824
6106	172238	109796
6107	172266	109767
6108	172296	109740
6109	172325	109713
6110	172354	109685
6111	172385	109659
6112	172414	109631
6113	172443	109603
6114	172473	109576
6115	172502	109548
6116	172530	109520
6117	172559	109492
6118	172586	109463
6119	172615	109435
6120	172646	109409
6121	172674	109381
6122	172703	109353
6123	172735	109327
6124	172762	109298
6125	172791	109271
6126	172821	109243
6127	172850	109216
6128	172882	109190
6129	172912	109163
6130	172942	109136
6131	172969	109107
6132	173000	109080
6133	173029	109053
6134	173058	109025
6135	173086	108996
6136	173115	108969
6137	173144	108941
6138	173172	108913
6139	173204	108887
6140	173232	108859
6141	173261	108831
6142	173290	108803
6143	173318	108775
6144	173349	108748
6145	173377	108720
6146	173408	108693
6147	173442	108669
6148	173469	108640
6149	173504	108616
6150	173534	108589
6151	173565	108563
6152	173596	108536
6153	173626	108509
6154	173660	108485
6155	173695	108460
6156	173727	108435
6157	173755	108406
6158	173783	108378
6159	173812	108350
6160	173840	108322
6161	173866	108292
6162	173894	108264
6163	173933	108242
6164	173964	108216
6165	173994	108188
6166	174021	108160
6167	174051	108133
6168	174079	108104
6169	174105	108075
6170	174132	108046
6171	174161	108018
6172	174187	107989
6173	174216	107961
6174	174243	107932
6175	174271	107903
6176	174300	107876
6177	174329	107848
6178	174358	107820
6179	174385	107791
6180	174412	107762
6181	174441	107734
6182	174466	107704
6183	174494	107676
6184	174523	107648
6185	174549	107618
6186	174577	107591
6187	174606	107562
6188	174637	107536
6189	174665	107508
6190	174694	107480
6191	174720	107450
6192	174746	107421
6193	174772	107391
6194	174800	107363
6195	174827	107334
6196	174854	107305
6197	174880	107276
6198	174908	107247
6199	174935	107218
6200	174962	107189
6201	174988	107159
6202	175013	107129
6203	175039	107100
6204	175066	107071
6205	175092	107041
6206	175119	107012
6207	175148	106985
6208	175175	106955
6209	175201	106926
6210	175228	106897
6211	175256	106869
6212	175286	106841
6213	175313	106813
6214	175343	106785
6215	175368	106755
6216	175396	106727
6217	175426	106700
6218	175456	106673
6219	175485	106645
6220	175511	106616
6221	175540	106588
6222	175569	106560
6223	175596	106531
6224	175624	106502
6225	175652	106475
6226	175678	106445
6227	175707	106417
6228	175733	106387
6229	175759	106358
6230	175791	106332
6231	175817	106303
6232	175843	106273
6233	175871	106245
6234	175898	106216
6235	175926	106187
6236	175954	106159
6237	175980	106129
6238	176007	106101
6239	176033	106071
6240	176059	106042
6241	176087	106013
6242	176112	105983
6243	176141	105955
6244	176175	105931
6245	176210	105907
6246	176240	105879
6247	176281	105858
6248	176311	105832
6249	176338	105803
6250	176366	105774
6251	176395	105746
6252	176422	105717
6253	176449	105688
6254	176475	105659
6255	176503	105631
6256	176530	105602
6257	176557	105573
6258	176586	105545
6259	176611	105515
6260	176639	105486
6261	176678	105465
6262	176707	105437
6263	176737	105410
6264	176764	105381
6265	176792	105353
6266	176823	105326
6267	176851	105298
6268	176880	105270
6269	176907	105241
6270	176936	105213
6271	176964	105185
6272	176992	105157
6273	177022	105130
6274	177054	105104
6275	177087	105078
6276	177119	105052
6277	177152	105027
6278	177185	105001
6279	177216	104975
6280	177246	104948
6281	177275	104920
6282	177308	104895
6283	177339	104868
6284	177369	104841
6285	177402	104815
6286	177432	104788
6287	177464	104762
6288	177493	104735
6289	177523	104707
6290	177550	104678
6291	177577	104649
6292	177604	104620
6293	177633	104592
6294	177659	104563
6295	177687	104535
6296	177714	104506
6297	177741	104477
6298	177770	104449
6299	177797	104420
6300	177826	104392
6301	177852	104363
6302	177879	104334
6303	177905	104305
6304	177936	104278
6305	177965	104250
6306	177992	104221
6307	178021	104193
6308	178049	104165
6309	178075	104136
6310	178103	104107
6311	178131	104079
6312	178157	104049
6313	178184	104021
6314	178211	103992
6315	178239	103963
6316	178268	103935
6317	178294	103906
6318	178321	103877
6319	178349	103848
6320	178376	103820
6321	178403	103791
6322	178429	103761
6323	178456	103732
6324	178483	103704
6325	178511	103675
6326	178540	103647
6327	178566	103617
6328	178593	103589
6329	178620	103560
6330	178652	103534
6331	178678	103504
6332	178710	103478
6333	178736	103449
6334	178764	103420
6335	178791	103391
6336	178820	103364
6337	178848	103335
6338	178874	103306
6339	178901	103277
6340	178929	103249
6341	178957	103220
6342	178982	103190
6343	179008	103161
6344	179036	103132
6345	179062	103103
6346	179088	103073
6347	179113	103044
6348	179144	103017
6349	179172	102988
6350	179202	102961
6351	179230	102933
6352	179260	102905
6353	179288	102877
6354	179316	102849
6355	179342	102820
6356	179369	102790
6357	179394	102760
6358	179420	102731
6359	179448	102703
6360	179474	102673
6361	179501	102644
6362	179528	102615
6363	179553	102586
6364	179580	102557
6365	179606	102527
6366	179632	102498
6367	179659	102469
6368	179686	102439
6369	179711	102410
6370	179738	102381
6371	179766	102352
6372	179793	102324
6373	179820	102295
6374	179848	102266
6375	179874	102237
6376	179901	102208
6377	179929	102179
6378	179954	102150
6379	179982	102121
6380	180007	102091
6381	180032	102061
6382	180060	102033
6383	180087	102004
6384	180118	101977
6385	180144	101948
6386	180171	101919
6387	180196	101889
6388	180223	101860
6389	180249	101830
6390	180275	101801
6391	180301	101772
6392	180329	101744
6393	180357	101715
6394	180383	101686
6395	180410	101657
6396	180437	101628
6397	180465	101599
6398	180491	101570
6399	180521	101543
6400	180549	101514
6401	180576	101486
6402	180605	101458
6403	180632	101429
6404	180661	101401
6405	180688	101373
6406	180715	101343
6407	180742	101315
6408	180774	101289
6409	180799	101259
6410	180825	101229
6411	180853	101201
6412	180878	101171
6413	180904	101141
6414	180930	101112
6415	180956	101082
6416	180983	101054
6417	181009	101024
6418	181035	100995
6419	181061	100965
6420	181088	100937
6421	181114	100907
6422	181139	100877
6423	181165	100847
6424	181192	100819
6425	181219	100790
6426	181246	100761
6427	181272	100732
6428	181299	100703
6429	181326	100674
6430	181354	100646
6431	181381	100616
6432	181407	100587
6433	181435	100559
6434	181464	100531
6435	181492	100503
6436	181519	100474
6437	181546	100445
6438	181573	100416
6439	181599	100387
6440	181625	100358
6441	181653	100329
6442	181682	100301
6443	181710	100273
6444	181738	100245
6445	181766	100216
6446	181794	100188
6447	181822	100160
6448	181849	100131
6449	181875	100101
6450	181903	100073
6451	181929	100044
6452	181956	100015
6453	181984	99986
6454	182011	99958
6455	182038	99929
6456	182068	99902
6457	182099	99875
6458	182124	99845
6459	182150	99816
6460	182181	99789
6461	182207	99759
6462	182233	99730
6463	182261	99702
6464	182287	99673
6465	182313	99643
6466	182343	99616
6467	182369	99587
6468	182398	99559
6469	182425	99530
6470	182454	99502
6471	182481	99473
6472	182508	99445
6473	182534	99415
6474	182560	99386
6475	182585	99356
6476	182611	99326
6477	182637	99297
6478	182664	99268
6479	182689	99238
6480	182715	99209
6481	182742	99180
6482	182768	99151
6483	182795	99122
6484	182821	99092
6485	182850	99065
6486	182877	99036
6487	182906	99008
6488	182939	98982
6489	182966	98954
6490	182994	98925
6491	183021	98897
6492	183048	98867
6493	183076	98840
6494	183108	98813
6495	183140	98787
6496	183168	98759
6497	183197	98731
6498	183225	98703
6499	183252	98674
6500	183281	98646
6501	183308	98617
6502	183336	98589
6503	183365	98561
6504	183394	98533
6505	183422	98505
6506	183448	98476
6507	183476	98447
6508	183503	98419
6509	183532	98391
6510	183559	98362
6511	183587	98334
6512	183614	98305
6513	183642	98277
6514	183671	98249
6515	183699	98221
6516	183726	98192
6517	183752	98163
6518	183779	98134
6519	183808	98106
6520	183836	98078
6521	183866	98051
6522	183894	98022
6523	183924	97995
6524	183953	97967
6525	183982	97939
6526	184015	97914
6527	184045	97886
6528	184073	97858
6529	184102	97831
6530	184130	97802
6531	184160	97775
6532	184188	97746
6533	184217	97719
6534	184244	97690
6535	184272	97662
6536	184300	97633
6537	184330	97606
6538	184359	97578
6539	184388	97551
6540	184417	97523
6541	184445	97495
6542	184473	97466
6543	184500	97437
6544	184530	97410
6545	184558	97382
6546	184587	97354
6547	184614	97325
6548	184642	97297
6549	184668	97268
6550	184695	97239
6551	184723	97210
6552	184751	97182
6553	184779	97154
6554	184808	97126
6555	184837	97098
6556	184863	97069
6557	184892	97041
6558	184921	97014
6559	184949	96985
6560	184980	96959
6561	185009	96931
6562	185039	96903
6563	185067	96875
6564	185096	96848
6565	185126	96820
6566	185155	96792
6567	185185	96765
6568	185214	96737
6569	185243	96709
6570	185274	96683
6571	185303	96655
6572	185330	96626
6573	185359	96599
6574	185388	96571
6575	185416	96542
6576	185445	96515
6577	185474	96487
6578	185502	96459
6579	185532	96431
6580	185561	96403
6581	185590	96376
6582	185626	96351
6583	185658	96325
6584	185686	96297
6585	185717	96271
6586	185746	96242
6587	185777	96216
