iter	Logloss
2925	0.1440976387
2926	0.1440956762
2927	0.1440922112
2928	0.1440882383
2929	0.1440838803
2930	0.1440808133
2931	0.1440787119
2932	0.1440769421
2933	0.1440740926
2934	0.1440705743
2935	0.1440673133
2936	0.144064767
2937	0.1440607768
2938	0.1440581299
2939	0.1440550536
2940	0.1440524575
2941	0.1440478106
2942	0.144043249
2943	0.1440400181
2944	0.1440366089
2945	0.1440342865
2946	0.1440309814
2947	0.1440282262
2948	0.1440257807
2949	0.1440230269
2950	0.1440203753
2951	0.1440170223
2952	0.1440134968
2953	0.1440108822
2954	0.1440085882
2955	0.1440061215
2956	0.1440033474
2957	0.1440001217
2958	0.1439984317
2959	0.1439957342
2960	0.143992878
2961	0.1439896984
2962	0.1439853946
2963	0.1439834774
2964	0.1439813482
2965	0.1439794689
2966	0.1439777877
2967	0.1439758172
2968	0.1439733507
2969	0.1439696748
2970	0.1439664742
2971	0.1439565319
2972	0.1439499946
2973	0.1439471679
2974	0.1439446891
2975	0.1439429637
2976	0.1439384439
2977	0.1439324268
2978	0.1439284874
2979	0.1439256409
2980	0.1439223923
2981	0.1439200141
2982	0.1439181714
2983	0.1439156945
2984	0.1439130917
2985	0.1439105292
2986	0.1439073919
2987	0.1439052872
2988	0.1439028681
2989	0.1439003707
2990	0.1438965841
2991	0.1438940011
2992	0.1438909499
2993	0.1438883556
2994	0.1438839256
2995	0.1438801481
2996	0.1438773903
2997	0.1438742259
2998	0.1438688843
2999	0.1438666594
3000	0.1438623626
3001	0.1438598937
3002	0.1438564924
3003	0.1438511211
3004	0.1438472807
3005	0.1438450922
3006	0.1438426646
3007	0.1438397751
3008	0.1438366616
3009	0.1438334016
3010	0.1438307625
3011	0.1438294283
3012	0.1438270045
3013	0.1438247021
3014	0.1438218325
3015	0.1438192428
3016	0.1438159161
3017	0.1438128551
3018	0.1438105236
3019	0.1438031464
3020	0.1438007204
3021	0.1437975878
3022	0.1437943761
3023	0.1437894912
3024	0.1437865471
3025	0.1437833938
3026	0.1437803795
3027	0.1437766207
3028	0.1437740422
3029	0.1437724692
3030	0.1437696962
3031	0.1437672995
3032	0.1437642904
3033	0.143761256
3034	0.1437581547
3035	0.1437568779
3036	0.1437525761
3037	0.1437503383
3038	0.1437475696
3039	0.1437448866
3040	0.1437423189
3041	0.1437398155
3042	0.1437372419
3043	0.1437343645
3044	0.143730763
3045	0.1437285607
3046	0.143725707
3047	0.1437222115
3048	0.1437190405
3049	0.1437169321
3050	0.1437135948
3051	0.14371091
3052	0.1437080303
3053	0.1437052347
3054	0.1437029313
3055	0.1437005431
3056	0.1436982408
3057	0.1436954652
3058	0.1436932015
3059	0.1436912643
3060	0.1436884054
3061	0.1436835805
3062	0.1436817847
3063	0.143677316
3064	0.1436735997
3065	0.1436670964
3066	0.1436644333
3067	0.1436607892
3068	0.1436580038
3069	0.1436558963
3070	0.1436532345
3071	0.1436513054
3072	0.1436485956
3073	0.1436454704
3074	0.1436427839
3075	0.1436401336
3076	0.1436367521
3077	0.143634305
3078	0.1436314162
3079	0.1436286504
3080	0.1436213059
3081	0.1436182425
3082	0.1436153702
3083	0.1436134213
3084	0.1436101306
3085	0.1436068371
3086	0.1436034133
3087	0.1435992602
3088	0.143596324
3089	0.1435908997
3090	0.143588747
3091	0.1435870042
3092	0.1435848164
3093	0.1435806865
3094	0.1435779989
3095	0.1435762814
3096	0.1435726272
3097	0.1435700444
3098	0.1435682328
3099	0.1435653924
3100	0.1435626072
3101	0.1435601633
3102	0.1435564758
3103	0.1435527981
3104	0.1435498258
3105	0.1435468208
3106	0.1435446947
3107	0.1435409687
3108	0.1435375376
3109	0.1435348661
3110	0.1435317069
3111	0.1435291014
3112	0.1435268131
3113	0.1435243942
3114	0.1435218993
3115	0.1435192213
3116	0.1435168958
3117	0.1435141687
3118	0.1435114421
3119	0.1435087357
3120	0.1435054732
3121	0.1434992439
3122	0.143496371
3123	0.1434936056
3124	0.1434908128
3125	0.1434879399
3126	0.1434847053
3127	0.1434820394
3128	0.1434791619
3129	0.1434765231
3130	0.143473706
3131	0.1434708149
3132	0.1434655066
3133	0.1434625743
3134	0.1434599985
3135	0.1434568595
3136	0.1434537895
3137	0.1434510792
3138	0.1434484693
3139	0.1434423459
3140	0.1434396347
3141	0.1434368943
3142	0.143433046
3143	0.1434293252
3144	0.1434275259
3145	0.1434255863
3146	0.1434232824
3147	0.1434212229
3148	0.1434179429
3149	0.1434152955
3150	0.1434127665
3151	0.1434099316
3152	0.1434079059
3153	0.1434048227
3154	0.1434018174
3155	0.1433987712
3156	0.1433961971
3157	0.1433933041
3158	0.1433909909
3159	0.143388699
3160	0.143386366
3161	0.143384591
3162	0.1433818883
3163	0.143378913
3164	0.1433770043
3165	0.1433743012
3166	0.1433712731
3167	0.1433694748
3168	0.1433664766
3169	0.1433618357
3170	0.1433588573
3171	0.1433548037
3172	0.143350708
3173	0.1433476394
3174	0.1433452269
3175	0.1433424713
3176	0.1433335178
3177	0.1433307833
3178	0.1433281098
3179	0.1433255199
3180	0.1433233181
3181	0.1433182846
3182	0.1433158718
3183	0.143313639
3184	0.1433110263
3185	0.1433068581
3186	0.1433044331
3187	0.143302072
3188	0.1432993212
3189	0.1432964891
3190	0.1432933429
3191	0.1432891625
3192	0.1432849681
3193	0.1432824412
3194	0.1432800554
3195	0.1432759629
3196	0.1432727471
3197	0.1432693794
3198	0.143263322
3199	0.1432578433
3200	0.1432536603
3201	0.1432512071
3202	0.1432484298
3203	0.1432450226
3204	0.1432431368
3205	0.1432414037
3206	0.1432374857
3207	0.1432351195
3208	0.1432320226
3209	0.1432290002
3210	0.143226647
3211	0.1432233113
3212	0.1432207268
3213	0.1432178259
3214	0.1432133492
3215	0.1432110059
3216	0.1432082935
3217	0.1432057226
3218	0.1432029352
3219	0.1431998583
3220	0.1431970359
3221	0.1431927793
3222	0.1431897391
3223	0.143186629
3224	0.1431829917
3225	0.1431807677
3226	0.1431783796
3227	0.1431759502
3228	0.1431736741
3229	0.1431715506
3230	0.1431687415
3231	0.1431660782
3232	0.1431632471
3233	0.1431593353
3234	0.1431567797
3235	0.1431547525
3236	0.1431528304
3237	0.1431505808
3238	0.1431471527
3239	0.1431446001
3240	0.1431426265
3241	0.1431392365
3242	0.1431365733
3243	0.1431336985
3244	0.1431310693
3245	0.1431251308
3246	0.143121179
3247	0.143118062
3248	0.1431146168
3249	0.1431123544
3250	0.1431099766
3251	0.1431078915
3252	0.1431055501
3253	0.1431022936
3254	0.1430988944
3255	0.1430966326
3256	0.1430933243
3257	0.1430913307
3258	0.143086695
3259	0.1430841786
3260	0.1430812242
3261	0.143079644
3262	0.1430760955
3263	0.1430736398
3264	0.1430706954
3265	0.1430682038
3266	0.1430657088
3267	0.1430632796
3268	0.1430605809
3269	0.1430557007
3270	0.1430536383
3271	0.1430513468
3272	0.1430492497
3273	0.1430455864
3274	0.1430432135
3275	0.1430397505
3276	0.1430364338
3277	0.143031529
3278	0.143027202
3279	0.1430217212
3280	0.1430194079
3281	0.1430165837
3282	0.1430144714
3283	0.1430098983
3284	0.1430074035
3285	0.1430037896
3286	0.1430006259
3287	0.1429978405
3288	0.1429944801
3289	0.1429910251
3290	0.1429886808
3291	0.1429862828
3292	0.1429842909
3293	0.1429819863
3294	0.1429800615
3295	0.1429776926
3296	0.1429691932
3297	0.1429667736
3298	0.142964371
3299	0.1429613709
3300	0.1429585858
3301	0.1429557497
3302	0.1429519669
3303	0.1429470353
3304	0.142944857
3305	0.1429430342
3306	0.1429399814
3307	0.1429373235
3308	0.1429342878
3309	0.1429313902
3310	0.1429285229
3311	0.1429246073
3312	0.1429204342
3313	0.1429186814
3314	0.1429154928
3315	0.1429130536
3316	0.1429093299
3317	0.1429065979
3318	0.1429013931
3319	0.142899078
3320	0.1428968416
3321	0.1428943969
3322	0.1428920167
3323	0.1428890444
3324	0.1428861191
3325	0.1428832319
3326	0.1428806852
3327	0.1428788169
3328	0.1428751013
3329	0.1428713145
3330	0.1428687654
3331	0.1428645574
3332	0.1428613131
3333	0.1428576324
3334	0.1428560541
3335	0.1428540823
3336	0.1428516683
3337	0.1428467584
3338	0.1428425399
3339	0.1428343532
3340	0.1428234281
3341	0.1428213641
3342	0.1428175829
3343	0.1428154206
3344	0.1428123058
3345	0.1428097582
3346	0.142804805
3347	0.1427999392
3348	0.1427976837
3349	0.1427944718
3350	0.1427926225
3351	0.142790421
3352	0.1427857115
3353	0.1427830339
3354	0.1427809033
3355	0.1427789004
3356	0.1427772201
3357	0.1427753131
3358	0.1427728595
3359	0.1427707747
3360	0.142768904
3361	0.1427652884
3362	0.1427630384
3363	0.1427580395
3364	0.1427547766
3365	0.1427524473
3366	0.1427497501
3367	0.1427462941
3368	0.142742737
3369	0.14273613
3370	0.1427337699
3371	0.1427309999
3372	0.1427278166
3373	0.1427260663
3374	0.1427231705
3375	0.1427199388
3376	0.1427177407
3377	0.1427144046
3378	0.1427120458
3379	0.1427091132
3380	0.1427071191
3381	0.1427048527
3382	0.1427029655
3383	0.142699664
3384	0.1426957889
3385	0.1426903985
3386	0.1426878007
3387	0.1426848774
3388	0.1426829175
3389	0.142679799
3390	0.1426775772
3391	0.1426754144
3392	0.1426731969
3393	0.1426700292
3394	0.1426679755
3395	0.1426658098
3396	0.1426624709
3397	0.142658281
3398	0.1426561748
3399	0.1426543485
3400	0.1426526362
3401	0.1426499899
3402	0.1426480552
3403	0.1426421831
3404	0.1426396663
3405	0.1426363312
3406	0.1426315921
3407	0.1426280768
3408	0.1426246416
3409	0.1426221404
3410	0.1426198703
3411	0.1426172804
3412	0.1426143044
3413	0.1426115441
3414	0.1426100958
3415	0.1426084025
3416	0.1426053075
3417	0.1426014267
3418	0.142598731
3419	0.1425964843
3420	0.1425939538
3421	0.1425883923
3422	0.1425860047
3423	0.1425838873
3424	0.142581597
3425	0.1425792715
3426	0.1425742665
3427	0.1425724707
3428	0.142569783
3429	0.1425673231
3430	0.1425651104
3431	0.1425587335
3432	0.142555851
3433	0.1425520481
3434	0.1425481315
3435	0.1425463046
3436	0.1425436465
3437	0.1425402045
3438	0.1425377843
3439	0.1425354627
3440	0.1425327909
3441	0.1425302388
3442	0.1425280368
3443	0.1425257571
3444	0.1425235633
3445	0.1425210282
3446	0.1425176983
3447	0.1425160763
3448	0.1425133454
3449	0.1425096729
3450	0.1425065114
3451	0.1425022247
3452	0.1424994677
3453	0.1424970285
3454	0.1424950275
3455	0.1424931267
3456	0.1424915194
3457	0.1424886482
3458	0.1424865352
3459	0.1424824175
3460	0.1424772398
3461	0.1424745362
3462	0.142473016
3463	0.1424705881
3464	0.1424680436
3465	0.1424657821
3466	0.1424626249
3467	0.1424585347
3468	0.142455058
3469	0.1424525636
3470	0.1424493165
3471	0.1424466084
3472	0.1424447678
3473	0.1424415117
3474	0.1424367187
3475	0.1424343059
3476	0.1424304381
3477	0.1424275322
3478	0.1424230727
3479	0.1424206445
3480	0.1424149178
3481	0.1424107758
3482	0.1424083046
3483	0.1424058097
3484	0.142402625
3485	0.1423947832
3486	0.1423927956
3487	0.1423897861
3488	0.1423876451
3489	0.1423844704
3490	0.142378307
3491	0.1423739442
3492	0.1423718574
3493	0.1423692534
3494	0.1423670807
3495	0.1423648365
3496	0.1423630608
3497	0.142360336
3498	0.1423586489
3499	0.1423562764
3500	0.1423541652
3501	0.1423513518
3502	0.1423483452
3503	0.1423459049
3504	0.1423420128
3505	0.1423394874
3506	0.1423358606
3507	0.1423331956
3508	0.1423309027
3509	0.1423290389
3510	0.1423259117
3511	0.1423243241
3512	0.1423207386
3513	0.1423175237
3514	0.1423146523
3515	0.142312354
3516	0.14231046
3517	0.1423074936
3518	0.1423041155
3519	0.1423007983
3520	0.142298255
3521	0.1422949177
3522	0.1422918964
3523	0.1422894935
3524	0.1422869246
3525	0.1422834338
3526	0.142280932
3527	0.1422789325
3528	0.1422769245
3529	0.1422741409
3530	0.1422715355
3531	0.142268369
3532	0.1422640177
3533	0.1422588689
3534	0.1422554732
3535	0.1422532214
3536	0.1422495021
3537	0.1422473932
3538	0.1422445479
3539	0.1422426911
3540	0.1422400019
3541	0.1422378259
3542	0.1422356991
3543	0.1422324307
3544	0.1422292529
3545	0.1422256849
3546	0.1422211631
3547	0.1422184094
3548	0.1422157479
3549	0.1422129145
3550	0.1422109207
3551	0.1422080464
3552	0.1422060482
3553	0.142203859
3554	0.142201922
3555	0.1421995499
3556	0.1421969994
3557	0.1421940099
3558	0.1421909555
3559	0.1421883315
3560	0.1421857044
3561	0.142182202
3562	0.1421802014
3563	0.1421764763
3564	0.142173612
3565	0.1421718242
3566	0.1421678461
3567	0.1421661681
3568	0.1421640042
3569	0.1421606693
3570	0.1421579583
3571	0.1421543058
3572	0.1421523419
3573	0.1421507936
3574	0.1421477337
3575	0.1421450313
3576	0.1421424405
3577	0.1421397688
3578	0.1421355503
3579	0.1421327519
3580	0.142130501
3581	0.142128398
3582	0.1421254578
3583	0.1421233096
3584	0.1421211115
3585	0.1421182921
3586	0.1421143383
3587	0.1421119806
3588	0.1421099491
3589	0.1421068898
3590	0.1421049347
3591	0.1421027551
3592	0.1421012561
3593	0.1420991519
3594	0.1420960398
3595	0.1420935445
3596	0.1420905098
3597	0.1420876246
3598	0.1420849005
3599	0.1420823904
3600	0.1420800254
3601	0.1420781741
3602	0.142075669
3603	0.1420736032
3604	0.1420717377
3605	0.1420687812
3606	0.1420661869
3607	0.1420644002
3608	0.1420624654
3609	0.1420603616
3610	0.1420573643
3611	0.1420553582
3612	0.1420528288
3613	0.1420504334
3614	0.1420478085
3615	0.1420458037
3616	0.1420436789
3617	0.1420412317
3618	0.142038903
3619	0.1420371073
3620	0.1420348545
3621	0.1420331408
3622	0.142030753
3623	0.1420283653
3624	0.1420255044
3625	0.1420237942
3626	0.14202106
3627	0.1420180017
3628	0.1420157889
3629	0.1420133904
3630	0.142011427
3631	0.1420089197
3632	0.142005021
3633	0.1420029334
3634	0.1420003865
3635	0.1419928448
3636	0.1419904578
3637	0.1419871037
3638	0.1419841372
3639	0.1419816229
3640	0.1419792793
3641	0.1419765833
3642	0.1419740885
3643	0.1419716534
3644	0.1419642021
3645	0.1419583475
3646	0.1419557916
3647	0.1419536027
3648	0.1419518055
3649	0.1419492188
3650	0.1419467722
3651	0.14194381
3652	0.1419395537
3653	0.1419372762
3654	0.1419342778
3655	0.1419328125
3656	0.1419307218
3657	0.1419274386
3658	0.1419248619
3659	0.1419217079
3660	0.141919441
3661	0.1419169696
3662	0.1419148474
3663	0.1419131412
3664	0.141910469
3665	0.1419068093
3666	0.141901537
3667	0.1418980904
3668	0.1418956403
3669	0.1418948755
3670	0.1418876336
3671	0.1418861922
3672	0.1418816513
3673	0.1418793066
3674	0.1418762983
3675	0.1418723345
3676	0.1418678156
3677	0.1418648602
3678	0.1418631713
3679	0.1418611998
3680	0.1418591846
3681	0.1418559376
3682	0.1418515825
3683	0.1418498348
3684	0.1418428627
3685	0.1418405581
3686	0.1418375995
3687	0.1418349593
3688	0.1418331948
3689	0.1418304803
3690	0.141826476
3691	0.1418247284
3692	0.1418223518
3693	0.1418151718
3694	0.1418127344
3695	0.1418105232
3696	0.141808159
3697	0.1418046941
3698	0.1418013396
3699	0.1417976132
3700	0.1417947426
3701	0.1417917844
3702	0.1417902891
3703	0.1417858581
3704	0.1417809544
3705	0.1417781127
3706	0.141776379
3707	0.1417731915
3708	0.141771297
3709	0.1417681877
3710	0.1417657329
3711	0.1417616691
3712	0.1417594415
3713	0.1417568195
3714	0.1417544109
3715	0.1417516125
3716	0.1417486105
3717	0.1417453394
3718	0.1417427093
3719	0.1417402954
3720	0.1417371666
3721	0.1417343429
3722	0.1417292788
3723	0.1417270316
3724	0.1417232865
3725	0.1417206741
3726	0.1417171482
3727	0.1417155814
3728	0.1417123609
3729	0.141710493
3730	0.1417077036
3731	0.1417048922
3732	0.1416993174
3733	0.141697213
3734	0.1416957792
3735	0.141693079
3736	0.1416906658
3737	0.1416881739
3738	0.141685458
3739	0.1416827754
3740	0.141679797
3741	0.1416778179
3742	0.1416745541
3743	0.1416721519
3744	0.1416696668
3745	0.1416672252
3746	0.1416625558
3747	0.1416599802
3748	0.1416575009
3749	0.1416552828
3750	0.1416535144
3751	0.1416513032
3752	0.1416492358
3753	0.1416462996
3754	0.1416440788
3755	0.1416415765
3756	0.1416343975
3757	0.1416315879
3758	0.1416290339
3759	0.141625881
3760	0.1416231616
3761	0.141618409
3762	0.1416158721
3763	0.1416138064
3764	0.1416111171
3765	0.1416086674
3766	0.1416063318
3767	0.1416036806
3768	0.1416012941
3769	0.1415989381
3770	0.1415975078
3771	0.1415953573
3772	0.141592602
3773	0.1415908979
3774	0.1415886791
3775	0.1415873907
3776	0.1415851989
3777	0.1415819815
3778	0.1415795953
3779	0.1415758017
3780	0.1415735739
3781	0.1415710112
3782	0.141567469
3783	0.1415644179
3784	0.1415583993
3785	0.1415551354
3786	0.1415522744
3787	0.1415487112
3788	0.1415468518
3789	0.1415445656
3790	0.1415420872
3791	0.1415403908
3792	0.1415375572
3793	0.1415350623
3794	0.1415326632
3795	0.1415302472
3796	0.1415281618
3797	0.1415232339
3798	0.1415216335
3799	0.1415144035
3800	0.1415122989
3801	0.1415091359
3802	0.1415075299
3803	0.1415052699
3804	0.1415026144
3805	0.1414995862
3806	0.1414964249
3807	0.1414938683
3808	0.1414906421
3809	0.1414874957
3810	0.1414849453
3811	0.1414831959
3812	0.1414799361
3813	0.1414731866
3814	0.1414708987
3815	0.1414685818
3816	0.1414667713
3817	0.1414641812
3818	0.1414611205
3819	0.141454422
3820	0.1414518225
3821	0.14144864
3822	0.1414453503
3823	0.1414438985
3824	0.1414419642
3825	0.1414384752
3826	0.141434861
3827	0.141430808
3828	0.1414291206
3829	0.1414261303
3830	0.1414238819
3831	0.1414218932
3832	0.1414166721
3833	0.1414146967
3834	0.1414110709
3835	0.1414079622
3836	0.1414051513
3837	0.14140328
3838	0.1414001941
3839	0.1413969583
3840	0.1413942963
3841	0.1413909833
3842	0.1413874739
3843	0.1413849691
3844	0.1413828092
3845	0.141380815
3846	0.1413785969
3847	0.1413756764
3848	0.1413740717
3849	0.141369109
3850	0.141365124
3851	0.1413613942
3852	0.141358847
3853	0.1413560227
3854	0.1413532151
3855	0.1413509661
3856	0.1413482391
3857	0.1413462786
3858	0.1413441747
3859	0.1413426113
3860	0.141340388
3861	0.1413370402
3862	0.141334641
3863	0.1413322796
3864	0.1413297655
3865	0.1413262163
3866	0.1413198385
3867	0.1413181484
3868	0.1413150976
3869	0.1413129113
3870	0.1413090894
3871	0.1413068291
3872	0.1413046812
3873	0.1412997299
3874	0.1412977294
3875	0.141295693
3876	0.1412933301
3877	0.1412897351
3878	0.1412871297
3879	0.1412841608
3880	0.1412818127
3881	0.1412803246
3882	0.141277659
3883	0.1412729174
3884	0.1412706217
3885	0.1412682059
3886	0.1412661541
3887	0.141263167
3888	0.1412602648
3889	0.1412583505
3890	0.1412555004
3891	0.1412503048
3892	0.1412476411
3893	0.1412450987
3894	0.1412423618
3895	0.1412401111
3896	0.1412379908
3897	0.1412350171
3898	0.1412328246
3899	0.1412299254
3900	0.1412282035
3901	0.1412256785
3902	0.1412236093
3903	0.1412204997
3904	0.1412181821
3905	0.1412162942
3906	0.1412144955
3907	0.141211482
3908	0.1412091341
3909	0.1412054232
3910	0.1412035789
3911	0.141200357
3912	0.1411983325
3913	0.1411960419
3914	0.1411928068
3915	0.1411901891
3916	0.1411874309
3917	0.1411853278
3918	0.1411816227
3919	0.1411793714
3920	0.1411762773
3921	0.1411743599
3922	0.1411717214
3923	0.1411695125
3924	0.1411667937
3925	0.1411651518
3926	0.1411620433
3927	0.1411594911
3928	0.1411575462
3929	0.1411552418
3930	0.1411520872
3931	0.1411497521
3932	0.1411474625
3933	0.1411453178
3934	0.1411426938
3935	0.141139138
3936	0.1411363395
3937	0.1411331242
3938	0.1411265929
3939	0.1411250953
3940	0.1411229225
3941	0.1411203457
3942	0.1411177238
3943	0.1411149703
3944	0.1411112339
3945	0.1411088471
3946	0.1411061308
3947	0.141103902
3948	0.141097771
3949	0.1410960656
3950	0.1410924974
3951	0.1410901867
3952	0.1410878474
3953	0.1410850653
3954	0.1410833087
3955	0.1410814489
3956	0.141079516
3957	0.1410770851
3958	0.1410752836
3959	0.1410730522
3960	0.1410706369
3961	0.1410676449
3962	0.1410652486
3963	0.1410625836
3964	0.141060619
3965	0.1410573226
3966	0.1410545183
3967	0.1410521387
3968	0.1410475946
3969	0.1410452378
3970	0.1410431728
3971	0.141041286
3972	0.1410388248
3973	0.14103554
3974	0.1410337808
3975	0.141031812
3976	0.1410297159
3977	0.1410274931
3978	0.1410250715
3979	0.1410228886
3980	0.1410206996
3981	0.1410181687
3982	0.1410155979
3983	0.1410136442
3984	0.1410110294
3985	0.1410091649
3986	0.1410074359
3987	0.1410044365
3988	0.1410032943
3989	0.141000282
3990	0.1409981134
3991	0.1409946589
3992	0.1409924974
3993	0.140989523
3994	0.1409865315
3995	0.1409845936
3996	0.1409826668
3997	0.140980924
3998	0.1409786554
3999	0.1409765437
4000	0.1409744902
4001	0.1409730609
4002	0.1409706659
4003	0.1409684853
4004	0.1409658988
4005	0.1409633811
4006	0.1409612283
4007	0.1409592482
4008	0.1409573772
4009	0.1409550372
4010	0.1409522119
4011	0.1409502377
4012	0.1409471917
4013	0.1409453446
4014	0.1409423102
4015	0.1409406929
4016	0.1409390554
4017	0.1409365898
4018	0.1409343194
4019	0.1409314665
4020	0.1409285468
4021	0.1409256809
4022	0.1409236792
4023	0.1409216707
4024	0.1409201699
4025	0.1409182395
4026	0.1409151668
4027	0.1409133957
4028	0.1409122596
4029	0.1409086079
4030	0.140907159
4031	0.1409039818
4032	0.140900483
4033	0.1408962325
4034	0.1408928717
4035	0.1408906943
4036	0.1408883027
4037	0.1408858755
4038	0.1408798441
4039	0.1408776603
4040	0.1408753772
4041	0.1408735107
4042	0.1408709205
4043	0.1408650045
4044	0.1408629232
4045	0.1408608585
4046	0.1408578823
4047	0.1408556635
4048	0.1408522289
4049	0.1408497468
4050	0.1408464451
4051	0.1408436028
4052	0.1408414254
4053	0.1408385204
4054	0.1408350317
4055	0.1408302868
4056	0.1408278858
4057	0.1408254503
4058	0.140822804
4059	0.1408208297
4060	0.1408180049
4061	0.1408152093
4062	0.1408127607
4063	0.1408064817
4064	0.1408036847
4065	0.140800293
4066	0.1407978717
4067	0.1407952579
4068	0.1407931361
4069	0.140788926
4070	0.1407867815
4071	0.1407843603
4072	0.140781965
4073	0.1407792639
4074	0.1407766803
4075	0.1407736465
4076	0.1407715652
4077	0.1407693754
4078	0.1407665854
4079	0.1407643711
4080	0.1407622054
4081	0.140759757
4082	0.1407583845
4083	0.1407553054
4084	0.1407530491
4085	0.1407494765
4086	0.140744405
4087	0.1407404496
4088	0.1407372135
4089	0.1407350869
4090	0.140733391
4091	0.1407312778
4092	0.1407287409
4093	0.1407273066
4094	0.1407224949
4095	0.1407198578
4096	0.1407173959
4097	0.1407155255
4098	0.140710804
4099	0.140708717
4100	0.1407067116
4101	0.1407047944
4102	0.1407024349
4103	0.1406995133
4104	0.1406971053
4105	0.1406948326
4106	0.1406936472
4107	0.140691737
4108	0.1406894407
4109	0.1406869806
4110	0.1406847072
4111	0.1406823594
4112	0.1406800038
4113	0.1406780271
4114	0.1406759421
4115	0.1406742662
4116	0.1406724813
4117	0.1406697477
4118	0.1406670213
4119	0.1406638901
4120	0.1406612193
4121	0.1406592958
4122	0.1406578183
4123	0.1406540302
4124	0.140651617
4125	0.1406493244
4126	0.1406470766
4127	0.1406437259
4128	0.1406419439
4129	0.1406397377
4130	0.1406375814
4131	0.1406352198
4132	0.1406322301
4133	0.1406294317
4134	0.1406274404
4135	0.1406254397
4136	0.1406226842
4137	0.1406191393
4138	0.1406177459
4139	0.1406159429
4140	0.1406126535
4141	0.1406103943
4142	0.1406081091
4143	0.1406058393
4144	0.1406035744
4145	0.1406014691
4146	0.1405993603
4147	0.1405974363
4148	0.140596375
4149	0.1405941741
4150	0.1405920229
4151	0.1405893466
4152	0.1405872747
4153	0.1405815826
4154	0.1405794295
4155	0.1405774249
4156	0.1405750266
4157	0.1405727018
4158	0.1405706323
4159	0.1405679187
4160	0.1405661463
4161	0.1405644921
4162	0.1405626635
4163	0.1405598732
4164	0.1405572898
4165	0.1405551912
4166	0.1405502578
4167	0.1405475083
4168	0.1405452707
4169	0.1405428632
4170	0.1405395131
4171	0.1405379401
4172	0.1405361225
4173	0.1405339839
4174	0.1405317518
4175	0.1405298197
4176	0.1405279569
4177	0.1405261747
4178	0.1405246625
4179	0.140522323
4180	0.140520446
4181	0.1405191014
4182	0.1405167954
4183	0.1405148076
4184	0.1405126736
4185	0.1405102056
4186	0.1405077969
4187	0.1405052599
4188	0.1405033989
4189	0.1405010245
4190	0.1404990818
4191	0.1404972542
4192	0.1404945566
4193	0.1404927981
4194	0.1404905439
4195	0.1404874917
4196	0.1404844538
4197	0.1404825844
4198	0.1404802073
4199	0.1404780098
4200	0.140474561
4201	0.1404728477
4202	0.1404715902
4203	0.1404696338
4204	0.1404667942
4205	0.1404645176
4206	0.1404624998
4207	0.1404608351
4208	0.1404587548
4209	0.1404572025
4210	0.1404549345
4211	0.1404520752
4212	0.140449464
4213	0.1404475448
4214	0.140445211
4215	0.1404432644
4216	0.1404411521
4217	0.140439821
4218	0.1404387785
4219	0.1404367178
4220	0.1404345112
4221	0.140433794
4222	0.1404306973
4223	0.1404286245
4224	0.1404260959
4225	0.1404226641
4226	0.1404204579
4227	0.1404189111
4228	0.1404160641
4229	0.140414398
4230	0.1404126013
4231	0.1404104387
4232	0.1404070426
4233	0.1404057331
4234	0.1404041808
4235	0.1404026484
4236	0.1403999119
4237	0.1403987291
4238	0.140397192
4239	0.140395157
4240	0.140392124
4241	0.1403902268
4242	0.1403859213
4243	0.140383965
4244	0.140382448
4245	0.140380881
4246	0.1403775247
4247	0.1403751188
4248	0.1403732142
4249	0.1403709823
4250	0.1403691374
4251	0.1403670317
4252	0.140364597
4253	0.1403622423
4254	0.1403596993
4255	0.1403564488
4256	0.1403543455
4257	0.1403529319
4258	0.1403505018
4259	0.140348338
4260	0.1403457738
4261	0.1403440757
4262	0.1403413186
4263	0.1403392861
4264	0.1403373168
4265	0.1403348541
4266	0.140330488
4267	0.1403281287
4268	0.1403258411
4269	0.1403231527
4270	0.1403213705
4271	0.1403195249
4272	0.1403169995
4273	0.1403132925
4274	0.1403111367
4275	0.1403090248
4276	0.140306855
4277	0.1403050201
4278	0.1403026549
4279	0.1402986798
4280	0.140296193
4281	0.1402941178
4282	0.1402918051
4283	0.1402886144
4284	0.1402858506
4285	0.1402815691
4286	0.1402788885
4287	0.1402765827
4288	0.14027426
4289	0.140272316
4290	0.1402695575
4291	0.140260534
4292	0.1402587319
4293	0.1402569001
4294	0.1402540647
4295	0.1402518591
4296	0.1402486054
4297	0.1402460774
4298	0.1402449317
4299	0.1402415497
4300	0.1402383913
4301	0.1402362377
4302	0.1402340413
4303	0.1402319534
4304	0.1402289553
4305	0.1402278123
4306	0.1402262569
4307	0.1402226444
4308	0.1402190402
4309	0.140216586
4310	0.1402136958
4311	0.1402117458
4312	0.1402101694
4313	0.1402079966
4314	0.1402041458
4315	0.1402019978
4316	0.1402001728
4317	0.1401981371
4318	0.1401961084
4319	0.1401932188
4320	0.1401908528
4321	0.1401891087
4322	0.1401872163
4323	0.1401853519
4324	0.1401824716
4325	0.1401809681
4326	0.140175267
4327	0.1401705942
4328	0.1401660216
4329	0.1401640126
4330	0.1401618565
4331	0.1401598673
4332	0.1401573856
4333	0.1401551646
4334	0.1401515572
4335	0.1401489987
4336	0.140147056
4337	0.1401453717
4338	0.1401435211
